,type,id,key,value,action,details,url
192,node,273151706,wikidata,Q1994793,add_wikidata_label,"en, it, ro, es, nl, da, de, eu, fr, nb, nn, pl, pt, sv, tr, ce, tt, ga",https://www.openstreetmap.org/node/273151706
193,node,273165118,wikidata,Q1991095,add_wikidata_label,"ru, ka, nl, uk, ce, tt",https://www.openstreetmap.org/node/273165118
194,node,273166036,wikidata,Q2446715,add_wikidata_label,"ru, ka, uk, ce, tt",https://www.openstreetmap.org/node/273166036
195,node,273179169,wikidata,Q1983286,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/273179169
196,node,273184231,wikidata,Q2626650,add_wikidata_label,"ro, de, sv, fr, nl, be, da, en, es, eu, it, ja, ka, nb, nn, pl, pt, tr, uk, tt, ce, ga",https://www.openstreetmap.org/node/273184231
197,node,273185694,wikidata,Q2456007,add_wikidata_label,"it, nb, nl, nn, pl, pt, ro, sv, tr, fa, ga, en, da, de, es, eu, fr",https://www.openstreetmap.org/node/273185694
198,node,273185788,wikidata,Q603400,add_wikidata_label,"de, en, fr, it, nl, ro, sr, sv, es, et, zh, be, bg, cs, fi, ja, lt, pl, eo",https://www.openstreetmap.org/node/273185788
199,node,273185822,wikidata,Q672969,add_wikidata_label,"it, ro, da, de, es, eu, fr, nb, nn, pl, pt, sv, en, hu, lt, nl, tr, uk, ga",https://www.openstreetmap.org/node/273185822
200,node,273191580,wikidata,Q2708419,add_wikidata_label,"en, uk, pl, be, bg, fr, it, lt, nl, ro, sv",https://www.openstreetmap.org/node/273191580
201,node,273191584,wikidata,Q1994278,add_wikidata_label,"da, de, en, es, eu, fr, it, nb, nl, nn, pl, pt, ro, sv, tr, uk, fa, ga",https://www.openstreetmap.org/node/273191584
202,node,273191868,wikidata,Q527946,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/273191868
203,node,273191897,wikidata,Q1991137,add_wikidata_label,"ru, uk, ce, tt, it, ka, nl",https://www.openstreetmap.org/node/273191897
204,node,273191912,wikidata,Q2443242,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/273191912
205,node,273191958,wikidata,Q1992257,add_wikidata_label,"ru, ka, nl, uk, ce, tt",https://www.openstreetmap.org/node/273191958
206,node,273191959,wikidata,Q2445290,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/273191959
207,node,273192085,wikidata,Q1992276,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/273192085
208,node,273192198,wikidata,Q1991628,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/273192198
209,node,273192234,wikidata,Q508132,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/273192234
210,node,273192235,wikidata,Q1992267,add_wikidata_label,"ru, uk, ka, ce, tt",https://www.openstreetmap.org/node/273192235
211,node,273192279,wikidata,Q2447330,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/273192279
212,node,273192681,wikidata,Q2437415,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/273192681
213,node,273195920,wikidata,Q2639050,add_wikidata_label,"bg, it, nl, ru, uk, ce, kk",https://www.openstreetmap.org/node/273195920
214,node,273195987,wikidata,Q1012868,add_wikidata_label,"ka, ru, uk, az, be, bg, el, es, gl, it, ja, lt, mk, nl, pl, sr, sv, tr, ur, zh, kk",https://www.openstreetmap.org/node/273195987
215,node,273197847,wikidata,Q1528087,add_wikidata_label,"az, bg, fi, he, it, ja, ka, mk, nl, ru, sh, uk, ce, tt",https://www.openstreetmap.org/node/273197847
216,node,273198121,wikidata,Q2438708,add_wikidata_label,"ja, ka, ru, uk, tt, ce",https://www.openstreetmap.org/node/273198121
217,node,273204865,wikidata,Q607663,add_wikidata_label,"ja, ka, ru, uk, tt, ce",https://www.openstreetmap.org/node/273204865
218,node,273205900,wikidata,Q2437972,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/273205900
219,node,273206020,wikidata,Q2437962,add_wikidata_label,"it, ka, nl, ru, uk, tt, ce",https://www.openstreetmap.org/node/273206020
220,node,273206293,wikidata,Q2437490,add_wikidata_label,"ka, ru, uk, ce, es",https://www.openstreetmap.org/node/273206293
221,node,273206409,wikidata,Q2438687,add_wikidata_label,"uk, it, ka, nl, ru, ce, tt, es",https://www.openstreetmap.org/node/273206409
222,node,273206559,wikidata,Q4491094,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/273206559
223,node,273206918,wikidata,Q2438075,add_wikidata_label,"ru, uk, ka, tt, ce",https://www.openstreetmap.org/node/273206918
224,node,273207081,wikidata,Q4153308,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/273207081
225,node,273207303,wikidata,Q1775976,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/273207303
226,node,273208068,wikidata,Q2438011,add_wikidata_label,"uk, ka, ru, ce, tt",https://www.openstreetmap.org/node/273208068
227,node,273208378,wikidata,Q2443394,add_wikidata_label,"it, ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/273208378
228,node,273209047,wikidata,Q2442783,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/273209047
229,node,273210657,wikidata,Q726843,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/273210657
230,node,273211560,wikidata,Q2443416,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/273211560
231,node,273211699,wikidata,Q2444716,add_wikidata_label,"bg, ru, uk, ka, ce, tt",https://www.openstreetmap.org/node/273211699
232,node,273212037,wikidata,Q2443185,add_wikidata_label,"en, it, ka, nl, ro, ru, uk, ce, tt, ga",https://www.openstreetmap.org/node/273212037
233,node,273215158,wikidata,Q1985529,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/273215158
234,node,273219829,wikidata,Q2450660,add_wikidata_label,"it, ru, uk, ka, nl, ce, tt",https://www.openstreetmap.org/node/273219829
235,node,273219862,wikidata,Q2450635,add_wikidata_label,"tt, it, ka, nl, ru, uk, ce",https://www.openstreetmap.org/node/273219862
236,node,273220542,wikidata,Q383584,add_wikidata_label,"ru, uk, ka, nl, ce, tt",https://www.openstreetmap.org/node/273220542
237,node,273220615,wikidata,Q768989,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/273220615
238,node,273220616,wikidata,Q2450494,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/273220616
239,node,273220892,wikidata,Q2452290,add_wikidata_label,"uk, it, ka, ru, ce, tt",https://www.openstreetmap.org/node/273220892
240,node,273220950,wikidata,Q2450096,add_wikidata_label,"ru, uk, ka, nl, ce, tt",https://www.openstreetmap.org/node/273220950
241,node,273221130,wikidata,Q6272095,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/273221130
242,node,273221136,wikidata,Q4449289,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/273221136
243,node,273221240,wikidata,Q902615,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/273221240
244,node,273221460,wikidata,Q965055,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/273221460
245,node,273221530,wikidata,Q2454332,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/273221530
246,node,273221850,wikidata,Q2453860,add_wikidata_label,"ru, uk, ce, tt, it, ka, nl",https://www.openstreetmap.org/node/273221850
247,node,273222266,wikidata,Q2455590,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt, es",https://www.openstreetmap.org/node/273222266
248,node,273222271,wikidata,Q369527,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/273222271
249,node,273222291,wikidata,Q2454382,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/273222291
250,node,273222298,wikidata,Q2455003,add_wikidata_label,"ru, uk, ka, ce, tt",https://www.openstreetmap.org/node/273222298
251,node,273224045,wikidata,Q4250064,add_wikidata_label,"uk, ce, tt, ka, nl, ru",https://www.openstreetmap.org/node/273224045
252,node,273227222,wikidata,Q1984761,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/273227222
253,node,273227543,wikidata,Q4445171,add_wikidata_label,"uk, ka, nl, ru, ce, tt",https://www.openstreetmap.org/node/273227543
254,node,273491045,wikidata,Q2628984,add_wikidata_label,"bg, lt, ru, sr, uk",https://www.openstreetmap.org/node/273491045
255,node,273500505,wikidata,Q4390831,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/273500505
256,node,273501448,wikidata,Q2628532,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/273501448
257,node,273504699,wikidata,Q2447110,add_wikidata_label,"ru, uk, ka, ce, tt",https://www.openstreetmap.org/node/273504699
258,node,273504709,wikidata,Q1987802,add_wikidata_label,"ru, ka, uk, ce, tt",https://www.openstreetmap.org/node/273504709
259,node,273508014,wikidata,Q2439177,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/273508014
260,node,273508183,wikidata,Q1983233,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/273508183
261,node,273508303,wikidata,Q4076466,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/273508303
262,node,273508818,wikidata,Q922098,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/273508818
263,node,273509348,wikidata,Q4100370,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/273509348
264,node,273509395,wikidata,Q4302830,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/273509395
265,node,273510484,wikidata,Q4493566,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/273510484
266,node,273511077,wikidata,Q4179130,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/273511077
267,node,273511116,wikidata,Q1987719,add_wikidata_label,"uk, ru, ka, nl, ce, tt",https://www.openstreetmap.org/node/273511116
268,node,273511605,wikidata,Q1988177,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/273511605
269,node,273512369,wikidata,Q1987362,add_wikidata_label,"uk, ka, nl, ru, ce, tt",https://www.openstreetmap.org/node/273512369
270,node,273512603,wikidata,Q1987780,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/273512603
271,node,273512638,wikidata,Q4097518,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/273512638
272,node,273514157,wikidata,Q1987849,add_wikidata_label,"uk, it, ka, nl, ru, ce, tt",https://www.openstreetmap.org/node/273514157
273,node,273514449,wikidata,Q1987893,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/273514449
274,node,273514542,wikidata,Q1987789,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/273514542
275,node,273515019,wikidata,Q2452776,add_wikidata_label,"ru, uk, it, ka, ce, tt",https://www.openstreetmap.org/node/273515019
276,node,273515218,wikidata,Q4309407,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/273515218
277,node,274027347,wikidata,Q2061536,add_wikidata_label,"ru, uk, ce",https://www.openstreetmap.org/node/274027347
278,node,274028187,wikidata,Q2638997,add_wikidata_label,"be, bg, ru, uk, ce, kk",https://www.openstreetmap.org/node/274028187
279,node,274028791,wikidata,Q2438100,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/274028791
280,node,274029697,wikidata,Q2437637,add_wikidata_label,"ru, fa, ka, uk, ce, tt",https://www.openstreetmap.org/node/274029697
281,node,274030323,wikidata,Q4128321,add_wikidata_label,"da, de, en, es, eu, fr, it, nb, nl, nn, pt, ru, sv, uk, ce, ga",https://www.openstreetmap.org/node/274030323
282,node,274030836,wikidata,Q1775401,add_wikidata_label,"ka, ru, uk, ce",https://www.openstreetmap.org/node/274030836
283,node,274030961,wikidata,Q2437980,add_wikidata_label,"ka, tt, ce, ru, uk",https://www.openstreetmap.org/node/274030961
284,node,274031285,wikidata,Q4148741,add_wikidata_label,"ka, nl, ru, uk, ce",https://www.openstreetmap.org/node/274031285
285,node,274031304,wikidata,Q2352740,add_wikidata_label,"ru, bg, ka, uk, ce, tt",https://www.openstreetmap.org/node/274031304
286,node,274031609,wikidata,Q2451576,add_wikidata_label,"bg, ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/274031609
287,node,274031979,wikidata,Q2452128,add_wikidata_label,"ru, uk, bg, ka, ce, tt",https://www.openstreetmap.org/node/274031979
288,node,274031998,wikidata,Q2453788,add_wikidata_label,"bg, ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/274031998
289,node,274032988,wikidata,Q4320285,add_wikidata_label,"ru, ka, nl, uk, ce, tt",https://www.openstreetmap.org/node/274032988
290,node,274033089,wikidata,Q1775354,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/274033089
291,node,274034275,wikidata,Q4113156,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/274034275
292,node,274034883,wikidata,Q1774916,add_wikidata_label,"ka, ru, uk, ce",https://www.openstreetmap.org/node/274034883
293,node,274035171,wikidata,Q4477294,add_wikidata_label,"ru, ka, nl, uk, ce, tt",https://www.openstreetmap.org/node/274035171
294,node,274036962,wikidata,Q2451634,add_wikidata_label,"ru, uk, bg, ka, nl, ce, tt",https://www.openstreetmap.org/node/274036962
295,node,274037664,wikidata,Q2352730,add_wikidata_label,"ru, uk, ka, bg, ce, tt",https://www.openstreetmap.org/node/274037664
296,node,274068577,wikidata,Q2451621,add_wikidata_label,"ru, bg, ka, uk, ce, tt",https://www.openstreetmap.org/node/274068577
297,node,274068742,wikidata,Q931268,add_wikidata_label,"ru, uk, ce, tt, bg, ka",https://www.openstreetmap.org/node/274068742
298,node,274069344,wikidata,Q2352778,add_wikidata_label,"bg, ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/274069344
299,node,274069688,wikidata,Q2638587,add_wikidata_label,"az, ja, ru, uk, ce",https://www.openstreetmap.org/node/274069688
300,node,274069695,wikidata,Q1774970,add_wikidata_label,"ka, ru, uk, ce",https://www.openstreetmap.org/node/274069695
301,node,274069768,wikidata,Q1774938,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/274069768
302,node,274070210,wikidata,Q2437538,add_wikidata_label,"it, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/274070210
303,node,274070252,wikidata,Q2437950,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/274070252
304,node,274070296,wikidata,Q1775376,add_wikidata_label,"ru, it, ka, nl, uk, ce, tt",https://www.openstreetmap.org/node/274070296
305,node,274070500,wikidata,Q4431200,add_wikidata_label,"ka, nl, ru, uk, ce",https://www.openstreetmap.org/node/274070500
306,node,274070514,wikidata,Q568801,add_wikidata_label,"ka, ru, uk, tt, ce",https://www.openstreetmap.org/node/274070514
307,node,274070555,wikidata,Q2437428,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/274070555
308,node,274070567,wikidata,Q2452768,add_wikidata_label,"bg, ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/274070567
309,node,274070612,wikidata,Q2352236,add_wikidata_label,"ru, uk, bg, ka, ce, tt",https://www.openstreetmap.org/node/274070612
310,node,274070618,wikidata,Q2352800,add_wikidata_label,"bg, ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/274070618
311,node,274071736,wikidata,Q2452085,add_wikidata_label,"uk, bg, ka, ru, ce, tt",https://www.openstreetmap.org/node/274071736
312,node,274071838,wikidata,Q1012924,add_wikidata_label,"az, ba, be, bg, el, fi, he, ja, ka, ko, lt, mk, nl, pl, ru, sr, tr, uk, ur, zh",https://www.openstreetmap.org/node/274071838
313,node,274071873,wikidata,Q2452122,add_wikidata_label,"bg, ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/274071873
314,node,274072087,wikidata,Q2638570,add_wikidata_label,"az, bg, ru, uk, ce, zh",https://www.openstreetmap.org/node/274072087
315,node,274072193,wikidata,Q2639028,add_wikidata_label,"ja, az, bg, ru, uk, ce, kk",https://www.openstreetmap.org/node/274072193
316,node,274072241,wikidata,Q2638965,add_wikidata_label,"ru, uk, bg, ce",https://www.openstreetmap.org/node/274072241
317,node,274072415,wikidata,Q2631126,add_wikidata_label,"bg, sr, nl, ru, sv, uk",https://www.openstreetmap.org/node/274072415
318,node,274072517,wikidata,Q2638975,add_wikidata_label,"bg, ru, uk, ce",https://www.openstreetmap.org/node/274072517
319,node,274072622,wikidata,Q2638488,add_wikidata_label,"az, bg, ru, uk, ce",https://www.openstreetmap.org/node/274072622
320,node,274072647,wikidata,Q2639010,add_wikidata_label,"bg, ja, ru, uk, ce",https://www.openstreetmap.org/node/274072647
321,node,274072654,wikidata,Q748226,add_wikidata_label,"bg, it, nl, ru, uk, ce, kk",https://www.openstreetmap.org/node/274072654
322,node,274072659,wikidata,Q2565855,add_wikidata_label,"bg, ru, uk, ce, kk, zh, tr",https://www.openstreetmap.org/node/274072659
323,node,274072879,wikidata,Q2352766,add_wikidata_label,"bg, ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/274072879
324,node,274072913,wikidata,Q2061525,add_wikidata_label,"ru, uk, ce",https://www.openstreetmap.org/node/274072913
325,node,274072957,wikidata,Q7502287,add_wikidata_label,"uk, bg, ru, ce",https://www.openstreetmap.org/node/274072957
326,node,274073829,wikidata,Q1774926,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/274073829
327,node,274073940,wikidata,Q4493097,add_wikidata_label,"ka, nl, ru, uk, ce",https://www.openstreetmap.org/node/274073940
328,node,274074283,wikidata,Q1993490,add_wikidata_label,"az, ru, uk, ce, kk",https://www.openstreetmap.org/node/274074283
329,node,274074403,wikidata,Q2438048,add_wikidata_label,"ka, ru, uk, ce",https://www.openstreetmap.org/node/274074403
330,node,274074418,wikidata,Q1775961,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/274074418
331,node,274074630,wikidata,Q2639038,add_wikidata_label,"ru, uk, az, ce, kk",https://www.openstreetmap.org/node/274074630
332,node,274074747,wikidata,Q4161725,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/274074747
333,node,274074774,wikidata,Q1776396,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/274074774
334,node,274074856,wikidata,Q1776387,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/274074856
335,node,274075173,wikidata,Q1776379,add_wikidata_label,"ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/274075173
336,node,274075176,wikidata,Q1775393,add_wikidata_label,"ru, uk, ka, nl, ce, es",https://www.openstreetmap.org/node/274075176
337,node,274075467,wikidata,Q2437459,add_wikidata_label,"ja, ka, ru, uk, ce, tt",https://www.openstreetmap.org/node/274075467
338,node,274075557,wikidata,Q4400087,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/274075557
339,node,274075630,wikidata,Q4231404,add_wikidata_label,"ka, nl, ru, uk, ce, tt",https://www.openstreetmap.org/node/274075630
