,id,lang,label,key
603,Q39090,de,GR 7,name:de
604,Q39090,en,GR 7,name:en
605,Q39090,es,GR-7,name:es
606,Q39090,fr,GR 7,name:fr
607,Q39090,nl,GR 7,name:nl
608,Q39090,oc,GR 7,name:oc
609,Q62467,ar,كم بيدروسا,name:ar
610,Q62467,bg,Кома Педроса,name:bg
611,Q62467,bs,Coma Pedrosa,name:bs
612,Q62467,ca,Comapedrosa,name:ca
613,Q62467,cs,Coma Pedrosa,name:cs
614,Q62467,de,Comapedrosa,name:de
615,Q62467,el,Κόμα Πεδρόζα,name:el
616,Q62467,en,Coma Pedrosa,name:en
617,Q62467,es,Comapedrosa,name:es
618,Q16393,pt,Midi-Pirinéus,name:pt
619,Q16393,qu,Midi-Pyrénées,name:qu
620,Q16393,ro,Midi-Pirinei,name:ro
621,Q16393,ru,Юг — Пиренеи,name:ru
622,Q16393,se,Midi-Pyrénées,name:se
623,Q16393,sh,Midi-Pyrénées,name:sh
624,Q16393,sk,Midi-Pyrénées,name:sk
625,Q16393,sl,Jug-Pireneji,name:sl
626,Q16393,sq,Midi-Pyrénées,name:sq
627,Q16393,sr,Миди Пирене,name:sr
628,Q16393,sv,Midi-Pyrénées,name:sv
629,Q16393,sw,Midi-Pyrénées,name:sw
630,Q16393,th,แคว้นมีดี-ปีเรเน,name:th
631,Q16393,tr,Midi-Pyrénées,name:tr
632,Q16393,uk,Південь-Піренеї,name:uk
633,Q16393,ur,میدی-پیرینے,name:ur
634,Q16393,vi,Midi-Pyrénées,name:vi
635,Q16393,zh,南部-比利牛斯,name:zh
636,Q16393,ar,البرانس الوسطى,name:ar
637,Q16393,ce,Къилба-ПигӀенейш,name:ce
638,Q17005,en,Languedoc-Roussillon,name:en
639,Q17005,af,Languedoc-Roussillon,name:af
640,Q17005,br,Languedoc-Roussillon,name:br
641,Q17005,cs,Languedoc-Roussillon,name:cs
642,Q17005,cy,Languedoc-Roussillon,name:cy
643,Q17005,da,Languedoc-Roussillon,name:da
644,Q17005,de,Languedoc-Roussillon,name:de
645,Q17005,et,Languedoc-Roussillon,name:et
646,Q17005,eu,Languedoc-Roussillon,name:eu
647,Q17005,fi,Languedoc-Roussillon,name:fi
648,Q17005,fr,Languedoc-Roussillon,name:fr
649,Q17005,gd,Languedoc-Roussillon,name:gd
650,Q17005,hr,Languedoc-Roussillon,name:hr
651,Q17005,id,Languedoc-Roussillon,name:id
652,Q17005,is,Languedoc-Roussillon,name:is
653,Q17005,lb,Languedoc-Roussillon,name:lb
654,Q17005,mg,Languedoc-Roussillon,name:mg
655,Q17005,ms,Languedoc-Roussillon,name:ms
656,Q17005,nb,Languedoc-Roussillon,name:nb
657,Q17005,nl,Languedoc-Roussillon,name:nl
658,Q17005,nn,Languedoc-Roussillon,name:nn
659,Q17005,ro,Languedoc-Roussillon,name:ro
660,Q17005,sc,Languedoc-Roussillon,name:sc
661,Q17005,sk,Languedoc-Roussillon,name:sk
662,Q17005,sl,Languedoc-Roussillon,name:sl
663,Q17005,sv,Languedoc-Roussillon,name:sv
664,Q17005,sw,Languedoc-Roussillon,name:sw
665,Q17005,vi,Languedoc-Roussillon,name:vi
666,Q17005,vo,Languedoc-Roussillon,name:vo
667,Q17005,am,ላንገዶክ-ሩሲዮን,name:am
668,Q17005,an,Lenguadoc-Rosellón,name:an
669,Q17005,ar,لنكدوك روسيون,name:ar
670,Q17005,ay,Languedoc-Roussillon suyu,name:ay
671,Q17005,az,Lanqedok-Russillyon,name:az
672,Q17005,be,Рэгіён Лангедок — Русільён,name:be
673,Q17005,bg,Лангедок-Русийон,name:bg
674,Q17005,bn,লংগ্দক-রুসিয়্যোঁ,name:bn
675,Q17005,bs,Languedoc-Roussillon,name:bs
676,Q17005,ca,Llenguadoc-Rosselló,name:ca
677,Q17005,co,Linguadoca è Russiglione,name:co
678,Q17005,el,Λανγκντόκ-Ρουσιγιόν,name:el
679,Q17005,eo,Langvedoko-Rusiljono,name:eo
680,Q17005,es,Languedoc-Rosellón,name:es
681,Q17005,fa,لانگدوک روسیون,name:fa
682,Q17005,fy,Languedok-Roussillon,name:fy
683,Q17005,gl,Languedoc-Rosellón,name:gl
684,Q17005,gv,Languedoc-Roussillon,name:gv
685,Q17005,he,לנגדוק-רוסיון,name:he
686,Q17005,hu,Languedoc-Roussillon,name:hu
687,Q17005,hy,Լանգեդոկ-Ռուսիլիոն,name:hy
688,Q17005,ia,Linguadoc-Rossellon,name:ia
689,Q17005,io,Linguodoc Rusiliono,name:io
690,Q17005,it,Linguadoca-Rossiglione,name:it
691,Q17005,ja,ラングドック＝ルシヨン地域圏,name:ja
692,Q17005,jv,Languedoc-Roussillon,name:jv
693,Q17005,ka,ლანგედოკი-რუსილონი,name:ka
694,Q12837,ga,Leithinis na hIbéire,name:ga
695,Q12837,gl,Península Ibérica,name:gl
696,Q12837,gv,Lieh-innys ny h-Ibeir,name:gv
697,Q12837,he,חצי האי האיברי,name:he
698,Q12837,hi,इबेरिया प्रायद्वीप,name:hi
699,Q12837,hr,Pirenejski poluotok,name:hr
700,Q12837,hu,Ibériai-félsziget,name:hu
701,Q12837,hy,Պիրենեյան թերակղզի,name:hy
702,Q12837,ia,Peninsula Iberic,name:ia
703,Q12837,id,Iberia,name:id
704,Q12837,is,Íberíuskaginn,name:is
705,Q12837,it,Penisola iberica,name:it
706,Q12837,ja,イベリア半島,name:ja
707,Q12837,ka,პირენეს ნახევარკუნძული,name:ka
708,Q12837,kk,Пиреней түбегі,name:kk
709,Q12837,ko,이베리아반도,name:ko
710,Q12837,ku,Nîvgirava Îberî,name:ku
711,Q12837,ky,Пиреней жарым аралы,name:ky
712,Q12837,lb,Ibeeresch Hallefinsel,name:lb
713,Q12837,li,Iberië,name:li
714,Q12837,lo,ຄາບສະໝຸດອີເບລີ,name:lo
715,Q12837,lt,Pirėnų pusiasalis,name:lt
716,Q12837,lv,Pireneju pussala,name:lv
717,Q12837,mg,Tanjona Iberika,name:mg
718,Q12837,mk,Пиринејски Полуостров,name:mk
719,Q12837,ml,ഐബീരിയൻ ഉപദ്വീപ്,name:ml
720,Q12837,mn,Иберийн хойг,name:mn
721,Q12837,mr,इबेरियन द्वीपकल्प,name:mr
722,Q12837,ms,Semenanjung Iberia,name:ms
723,Q12837,nb,Den iberiske halvøy,name:nb
724,Q12837,nl,Iberisch Schiereiland,name:nl
725,Q12837,nn,Pyrenéhalvøya,name:nn
726,Q12837,oc,Peninsula Iberica,name:oc
727,Q12837,os,Пиренейты æрдæгсакъадах,name:os
728,Q12837,pa,ਇਬੇਰੀਆਈ ਪਰਾਇਦੀਪ,name:pa
729,Q12837,pl,Półwysep Iberyjski,name:pl
730,Q12837,pt,Península Ibérica,name:pt
731,Q12837,ro,Peninsula iberică,name:ro
732,Q12837,sc,Penìsula Ibèrica,name:sc
733,Q12837,sh,Pirinejski poluotok,name:sh
734,Q12837,si,අයිබීරියානු අර්ධද්වීපය,name:si
735,Q12837,sk,Pyrenejský polostrov,name:sk
736,Q12837,sl,Iberski polotok,name:sl
737,Q12837,sq,Gadishulli Pirinej,name:sq
738,Q12837,sr,Пиринејско полуострво,name:sr
739,Q12837,sv,Iberiska halvön,name:sv
740,Q12837,sw,Rasi ya Iberia,name:sw
741,Q12837,ta,ஐபீரிய மூவலந்தீவு,name:ta
742,Q12837,th,คาบสมุทรไอบีเรีย,name:th
743,Q12837,tl,Tangway ng Iberia,name:tl
744,Q12837,tr,İber Yarımadası,name:tr
745,Q12837,tt,Пиреней ярымутравы,name:tt
746,Q12837,uk,Піренейський півострів,name:uk
747,Q12837,ur,جزیرہ نما آئبیریا,name:ur
748,Q12837,uz,Pireney yarim oroli,name:uz
749,Q12837,vi,Bán đảo Iberia,name:vi
750,Q12837,yi,איבערישער האלבאינזל,name:yi
751,Q12837,zh,伊比利亚半岛,name:zh
752,Q12837,ie,Peninsul Iberic,name:ie
753,Q12837,co,Peninsula Iberica,name:co
754,Q12837,fa,شبهجزیرهٔ ایبریا,name:fa
755,Q12837,ps,د ایبریا شبه الجزیره,name:ps
756,Q12837,my,အိုင်ဘီးရီးယားကျွန်းဆွယ်,name:my
757,Q15580,da,Roussillon,name:da
758,Q15580,et,Roussillon,name:et
759,Q15580,fi,Roussillon,name:fi
760,Q15580,ja,ルシヨン,name:ja
761,Q15580,nn,Roussillon,name:nn
762,Q15580,ru,Руссильон,name:ru
763,Q15580,sv,Roussillon,name:sv
764,Q15580,an,Rosellón,name:an
765,Q15580,ar,روسيون,name:ar
766,Q15580,bg,Русийон,name:bg
767,Q15580,pt,Rossilhão,name:pt
768,Q15580,sc,Catalogna Nord,name:sc
769,Q15580,br,Katalonia an Norzh,name:br
770,Q17005,kk,Лангедок-Руссильон,name:kk
771,Q17005,ko,랑그도크루시용,name:ko
772,Q17005,ku,Languedoc-Roussillon,name:ku
773,Q17005,la,Linguadocia et Ruscino,name:la
774,Q17005,lt,Langedokas-Rusijonas,name:lt
775,Q17005,lv,Langdoka-Rusijona,name:lv
776,Q17005,mk,Лангдок-Русијон,name:mk
777,Q17005,mr,लांगूदोक-रूसियों,name:mr
778,Q17005,oc,Lengadòc-Rosselhon,name:oc
779,Q17005,os,Лангедок-Руссильон,name:os
780,Q17005,pa,ਲਾਂਗਡੋਕ-ਰੂਸੀਯੋਂ,name:pa
781,Q17005,pl,Langwedocja-Roussillon,name:pl
782,Q17005,pt,Languedoque-Rossilhão,name:pt
783,Q17005,qu,Languedoc-Roussillon,name:qu
784,Q17005,ru,Лангедок — Руссильон,name:ru
785,Q17005,se,Languedoc-Roussillon,name:se
786,Q17005,sh,Languedoc-Roussillon,name:sh
787,Q17005,sq,Languedoc-Roussillon,name:sq
788,Q17005,sr,Лангдок-Русијон,name:sr
789,Q17005,th,แคว้นล็องก์ด็อก-รูซียง,name:th
790,Q17005,tr,Languedoc-Roussillon,name:tr
791,Q17005,uk,Лангедок-Руссільйон,name:uk
792,Q17005,ur,لانگداک-روسیون,name:ur
793,Q17005,zh,朗格多克-鲁西永,name:zh
794,Q17005,ce,Лангедок — ГӀуссильон,name:ce
795,Q18265,be,Аль-Пірэнеу-і-Аран,name:be
796,Q18265,ca,Alt Pirineu i Aran,name:ca
797,Q18265,de,Alt Pirineu i Aran,name:de
798,Q18265,en,Alt Pirineu i Aran,name:en
799,Q18265,es,Alto Pirineo y Arán,name:es
800,Q18265,fr,Alt Pirineu i Aran,name:fr
801,Q18265,gl,Alt Pirineu i Aran,name:gl
802,Q18265,ja,アルト・ピリネウ・イ・アラン,name:ja
803,Q18265,nl,Alt Pirineu i Aran,name:nl
804,Q18265,oc,Alt Pirineu i Aran,name:oc
805,Q18265,ru,Аль-Пиринеу-и-Аран,name:ru
806,Q18265,uk,Баґарія Ал-Пірінеу і Баль-д'Аран,name:uk
807,Q18451,nl,Ariège,name:nl
808,Q18451,ru,Арьеж,name:ru
809,Q18451,bg,Ариеж,name:bg
810,Q18451,cs,Ariège,name:cs
811,Q18451,cv,Арьеж,name:cv
812,Q18451,de,Ariège,name:de
813,Q18451,el,Αριέζ,name:el
814,Q18451,en,Ariège,name:en
815,Q18451,es,Ariège,name:es
816,Q18451,fr,Ariège,name:fr
817,Q18451,he,ארייז',name:he
818,Q18451,hu,Ariège,name:hu
819,Q18451,it,Ariège,name:it
820,Q18451,ka,არეჟი,name:ka
821,Q18451,lt,Arježas,name:lt
822,Q18451,mk,Арјеж,name:mk
823,Q18451,nb,Ariège,name:nb
824,Q18451,oc,Arièja,name:oc
825,Q18451,pl,Ariège,name:pl
826,Q18451,sh,Ariège,name:sh
827,Q18451,sl,Ariège,name:sl
828,Q18451,sr,Арјеж,name:sr
829,Q18451,uk,Ар'єж,name:uk
830,Q18451,br,Ariège,name:br
831,Q18451,ga,Ariège,name:ga
832,Q18451,ca,Riu Arieja,name:ca
833,Q18451,cy,Afon Ariège,name:cy
834,Q18451,et,Ariège'i jõgi,name:et
835,Q18451,eu,Ariège (ibaia),name:eu
836,Q18451,fa,آریژی,name:fa
837,Q18451,fi,Ariège (joki),name:fi
838,Q18451,id,Sungai Ariège,name:id
839,Q18451,ja,アリエージュ川,name:ja
840,Q18451,nn,Elva Ariège,name:nn
841,Q18451,pt,Rio Ariège,name:pt
842,Q18451,ro,Râul Ariège,name:ro
843,Q1863,tr,Andorra la Vella,name:tr
844,Q1863,ug,ئاندوررا كەنتى,name:ug
845,Q1863,uk,Андорра-ла-Велья,name:uk
846,Q1863,ur,انڈورا لا ویلا,name:ur
847,Q1863,uz,Andorra-la-Velya,name:uz
848,Q1863,yo,Andorra la Vella,name:yo
849,Q1863,zh,安道尔城,name:zh
850,Q1863,ak,Andorra la Vella,name:ak
851,Q1863,cu,Андора ла Вєлꙗ,name:cu
852,Q1863,mk,Андора ла Веља,name:mk
853,Q7184,ar,حلف شمال الأطلسي,name:ar
854,Q7184,uk,НАТО,name:uk
855,Q7184,sv,Nato,name:sv
856,Q7184,de,NATO,name:de
857,Q7184,pl,NATO,name:pl
858,Q7184,sl,NATO,name:sl
859,Q7184,af,NAVO,name:af
860,Q7184,fi,Nato,name:fi
861,Q7184,kl,Nato,name:kl
862,Q7184,am,ኔቶ,name:am
863,Q7184,an,OTAN,name:an
864,Q7184,as,নাটো,name:as
865,Q7184,av,Шималиябгун-атлантикияб къотІиялъул организация,name:av
866,Q7184,az,NATO,name:az
867,Q7184,ba,НАТО,name:ba
868,Q7184,be,НАТА,name:be
869,Q7184,bg,НАТО,name:bg
870,Q7184,bn,ন্যাটো,name:bn
871,Q7184,br,Aozadur Feur-emglev Norzh-Atlantel,name:br
872,Q7184,bs,NATO,name:bs
873,Q7184,ca,Organització del Tractat de l'Atlàntic Nord,name:ca
874,Q7184,ce,Къилбаседа Атлантикин бартан организаци,name:ce
875,Q7184,cs,Severoatlantická aliance,name:cs
876,Q7184,cv,ÇАПУ,name:cv
877,Q7184,cy,NATO,name:cy
878,Q7184,da,NATO,name:da
879,Q7184,el,ΝΑΤΟ,name:el
880,Q7184,en,North Atlantic Treaty Organization,name:en
881,Q7184,eo,NATO,name:eo
882,Q7184,es,OTAN,name:es
883,Q7184,et,NATO,name:et
884,Q7184,eu,Ipar Atlantikoko Itunaren Erakundea,name:eu
885,Q7184,fa,ناتو,name:fa
886,Q7184,fo,NATO,name:fo
887,Q7184,fr,Organisation du traité de l'Atlantique nord,name:fr
888,Q7184,fy,Noard-Atlantyske Ferdrachsorganisaasje,name:fy
889,Q7184,ga,Eagraíocht Chonradh an Atlantaigh Thuaidh,name:ga
890,Q7184,gd,NATO,name:gd
891,Q7184,gl,OTAN,name:gl
892,Q7184,gv,Reagheydys Chonaant yn Atlantagh Hwoaie,name:gv
893,Q7184,ha,NATO,name:ha
894,Q7184,he,"נאט""ו",name:he
895,Q7184,hi,नाटो,name:hi
896,Q7184,hr,NATO,name:hr
897,Q7184,hu,Észak-atlanti Szerződés Szervezete,name:hu
898,Q7184,hy,ՆԱՏՕ,name:hy
899,Q7184,id,Pakta Pertahanan Atlantik Utara,name:id
900,Q7184,io,Nord-Atlantikal Uniono,name:io
901,Q7184,is,Atlantshafsbandalagið,name:is
902,Q518212,sq,Qarku Foix,name:sq
903,Q518212,tt,Фуа (округ),name:tt
904,Q518212,zh,富瓦区,name:zh
905,Q518212,tr,Foix (arrondissement),name:tr
906,Q518212,ga,Arrondissement Foix,name:ga
907,Q738592,ca,Port d'Envalira,name:ca
908,Q738592,de,Port d’Envalira,name:de
909,Q738592,en,Port d'Envalira,name:en
910,Q738592,es,Puerto de Envalira,name:es
911,Q738592,eu,Envalira mendatea,name:eu
912,Q738592,fr,Port d'Envalira,name:fr
913,Q738592,it,Colle d'Envalira,name:it
914,Q738592,nb,Envalirapasset,name:nb
915,Q738592,nl,Port d'Envalira,name:nl
916,Q738592,nn,Port d'Envalira,name:nn
917,Q738592,pt,Passo de Envalira,name:pt
918,Q738592,sv,Envalirapasset,name:sv
919,Q746899,ca,Engolasters,name:ca
920,Q746899,en,Engolasters,name:en
921,Q746899,es,Engolasters,name:es
922,Q746899,fr,Engolasters,name:fr
923,Q746899,it,Engolasters,name:it
924,Q746899,lt,Engolastersas,name:lt
925,Q746899,nb,Engolasters,name:nb
926,Q746899,nl,Engolasters,name:nl
927,Q746899,fa,انگولاسترس,name:fa
928,Q924990,ca,Alta Ruta Pirinenca,name:ca
929,Q924990,de,Haute randonnée pyrénéenne,name:de
930,Q924990,en,Haute Randonnée Pyrénéenne,name:en
931,Q924990,es,Haute Randonnée Pyrénéenne,name:es
932,Q924990,eu,Pirinioetako Ibilbide Garaia,name:eu
933,Q924990,fr,Haute randonnée pyrénéenne,name:fr
934,Q924990,ja,ピレネー高地遊歩道,name:ja
935,Q924990,nl,Haute Randonnée Pyrénéenne,name:nl
936,Q1018525,oc,L'Espitalet,name:oc
937,Q1018525,af,L'Hospitalet-près-l'Andorre,name:af
938,Q1018525,an,L'Hospitalet-près-l'Andorre,name:an
939,Q1018525,bm,L'Hospitalet-près-l'Andorre,name:bm
940,Q1018525,br,L'Hospitalet-près-l'Andorre,name:br
941,Q1018525,ca,L'Ospitalet,name:ca
942,Q1018525,co,L'Hospitalet-près-l'Andorre,name:co
943,Q1018525,cs,L'Hospitalet-près-l'Andorre,name:cs
944,Q1018525,cy,L'Hospitalet-près-l'Andorre,name:cy
945,Q1018525,da,L'Hospitalet-près-l'Andorre,name:da
946,Q1018525,de,L’Hospitalet-près-l’Andorre,name:de
947,Q1018525,en,L'Hospitalet-près-l'Andorre,name:en
948,Q1018525,eo,L'Hospitalet-près-l'Andorre,name:eo
949,Q1018525,es,L'Hospitalet-près-l'Andorre,name:es
950,Q1018525,et,L'Hospitalet-près-l'Andorre,name:et
951,Q1018525,eu,L'Espitalet,name:eu
952,Q1018525,fi,L'Hospitalet-près-l'Andorre,name:fi
953,Q1018525,fo,L'Hospitalet-près-l'Andorre,name:fo
954,Q1018525,fr,L'Hospitalet-près-l'Andorre,name:fr
955,Q1018525,ga,L'Hospitalet-près-l'Andorre,name:ga
956,Q1018525,gd,L'Hospitalet-près-l'Andorre,name:gd
957,Q1018525,gl,L'Hospitalet-près-l'Andorre,name:gl
958,Q1018525,hr,L'Hospitalet-près-l'Andorre,name:hr
959,Q1018525,hu,L’Hospitalet-près-l’Andorre,name:hu
960,Q1018525,hy,Լ’Օսպիտալե պրե լ’Անդոր,name:hy
961,Q1018525,ia,L'Hospitalet-près-l'Andorre,name:ia
962,Q1018525,id,L'Hospitalet-près-l'Andorre,name:id
963,Q1018525,ie,L'Hospitalet-près-l'Andorre,name:ie
964,Q1018525,io,L'Hospitalet-près-l'Andorre,name:io
965,Q1018525,is,L'Hospitalet-près-l'Andorre,name:is
966,Q1018525,it,L'Hospitalet-près-l'Andorre,name:it
967,Q1018525,ja,ロスピタレ＝プレ＝ランドール,name:ja
968,Q1018525,kg,L'Hospitalet-près-l'Andorre,name:kg
969,Q1018525,kl,L'Hospitalet-près-l'Andorre,name:kl
970,Q1018525,la,L'Hospitalet-près-l'Andorre,name:la
971,Q1018525,lb,L'Hospitalet-près-l'Andorre,name:lb
972,Q1018525,li,L'Hospitalet-près-l'Andorre,name:li
973,Q1018525,lt,L'Hospitalet-près-l'Andorre,name:lt
974,Q1018525,lv,L'Hospitalet-près-l'Andorre,name:lv
975,Q1018525,mg,L'Hospitalet-près-l'Andorre,name:mg
976,Q1018525,ms,L'Hospitalet-près-l'Andorre,name:ms
977,Q1018525,nb,L'Hospitalet-près-l'Andorre,name:nb
978,Q7184,it,NATO,name:it
979,Q7184,ja,北大西洋条約機構,name:ja
980,Q7184,jv,NATO,name:jv
981,Q7184,ka,ჩრდილოატლანტიკური ხელშეკრულების ორგანიზაცია,name:ka
982,Q7184,kk,Солтүстік Атлантикалық Келісім Ұйымы,name:kk
983,Q7184,km,អង្គការ សន្ធិសញ្ញា អាត្លង់ទិក ខាងជើង,name:km
984,Q7184,kn,ನ್ಯಾಟೋ,name:kn
985,Q7184,ko,북대서양 조약 기구,name:ko
986,Q7184,ku,NATO,name:ku
987,Q7184,kw,KOKAN,name:kw
988,Q7184,ky,ТАКУ,name:ky
989,Q7184,la,Consociatio ex pacto Atlantico Septentrionali,name:la
990,Q7184,lb,Organisatioun vum Nordatlantik-Traité,name:lb
991,Q7184,li,Naord-Atlantische Verdraagsorganisaasje,name:li
992,Q7184,lt,NATO,name:lt
993,Q7184,lv,NATO,name:lv
994,Q7184,mg,Fikambanan'ny Fifanarahan'ny Atlantika Avaratra,name:mg
995,Q7184,mk,НАТО,name:mk
996,Q7184,ml,നാറ്റോ,name:ml
997,Q7184,mn,НАТО,name:mn
998,Q7184,mr,नाटो,name:mr
999,Q7184,ms,Pertubuhan Perjanjian Atlantik Utara,name:ms
1000,Q7184,my,နေတိုး,name:my
1001,Q7184,nb,NATO,name:nb
1002,Q7184,ne,उत्तरी एट्लान्टिक सन्धि सङ्गठन,name:ne
1003,Q7184,nl,Noord-Atlantische Verdragsorganisatie,name:nl
1004,Q7184,nn,NATO,name:nn
1005,Q7184,oc,Organizacion del Tractat de l'Atlantic Nòrd,name:oc
1006,Q7184,or,ନାଟୋ,name:or
1007,Q7184,os,Цæгат Атлантикæйы бадзырды организаци,name:os
1008,Q7184,pa,ਨਾਟੋ,name:pa
1009,Q7184,ps,ناټو,name:ps
1010,Q7184,pt,Organização do Tratado do Atlântico Norte,name:pt
1011,Q7184,rm,NATO,name:rm
1012,Q7184,ro,Organizația Tratatului Atlanticului de Nord,name:ro
1013,Q7184,ru,Организация Североатлантического договора,name:ru
1014,Q7184,sc,Organizatzione de su Tratadu de s'Atlànticu Norte,name:sc
1015,Q7184,sd,اتر بحرالڪاهل معاهدي واري تنظيم,name:sd
1016,Q7184,se,NATO,name:se
1017,Q7184,sh,NATO,name:sh
1018,Q7184,sk,Organizácia Severoatlantickej zmluvy,name:sk
1019,Q7184,so,Gaashaanbuurta NATO,name:so
1020,Q7184,sq,NATO,name:sq
1021,Q7184,sr,НАТО,name:sr
1022,Q7184,sw,NATO,name:sw
1023,Q7184,ta,வட அத்திலாந்திய ஒப்பந்த அமைப்பு,name:ta
1024,Q7184,tg,Созмони Паймони Атлантики Шимолӣ,name:tg
1025,Q7184,th,องค์การสนธิสัญญาแอตแลนติกเหนือ,name:th
1026,Q7184,tl,NATO,name:tl
1027,Q7184,tr,NATO,name:tr
1028,Q7184,tt,Төньяк Атлантик килешү оешмасы,name:tt
1029,Q7184,ug,شىمالىي ئاتلانتىك ئەھدى تەشكىلاتى,name:ug
1030,Q7184,ur,نیٹو,name:ur
1031,Q7184,uz,NATO,name:uz
1032,Q7184,vi,NATO,name:vi
1033,Q7184,vo,NBNL,name:vo
1034,Q7184,yi,"נאט""א",name:yi
1035,Q7184,yo,NATO,name:yo
1036,Q7184,zh,北大西洋公約組織,name:zh
1037,Q24272,sv,Ordino,name:sv
1038,Q24272,ta,ஒர்டினோ,name:ta
1039,Q24272,te,ఆర్డినో,name:te
1040,Q24272,th,อูร์ดินู,name:th
1041,Q24272,tl,Ordino,name:tl
1042,Q24272,tr,Ordino,name:tr
1043,Q24272,uk,Ордіно,name:uk
1044,Q24272,ur,اوردینو,name:ur
1045,Q24272,vi,Ordino,name:vi
1046,Q24272,vo,Ordino,name:vo
1047,Q24272,zh,奥尔迪诺,name:zh
1048,Q24272,ko,우르디누,name:ko
1049,Q24272,he,אורדינו,name:he
1050,Q24286,an,Escaldes-Engordany,name:an
1051,Q24286,ar,إسكالديس أنجوردني,name:ar
1052,Q24286,az,Eskaldes-Enqordan,name:az
1053,Q24286,bg,Ескалдес-Енгордан,name:bg
1054,Q24286,bn,এস্ক্যাল্ডেস-এঙ্গোরোদ,name:bn
1055,Q24286,ca,Escaldes-Engordany,name:ca
1056,Q24286,cs,Escaldes-Engordany,name:cs
1057,Q24286,da,Escaldes-Engordany,name:da
1058,Q24286,de,Escaldes-Engordany,name:de
1059,Q24286,el,Εσκάλντες-Ενγκορντάνι,name:el
1060,Q24286,en,Escaldes-Engordany,name:en
1061,Q24286,eo,Escaldes-Engordany,name:eo
1062,Q24286,es,Escaldes-Engordany,name:es
1063,Q24286,eu,Escaldes-Engordany,name:eu
1064,Q24286,fa,اسکالدز-انگوردانی,name:fa
1065,Q24286,fi,Escaldes-Engordany,name:fi
1066,Q24286,fr,Escaldes-Engordany,name:fr
1067,Q24286,gl,Escaldes-Engordany,name:gl
1068,Q24286,gu,એસ્કાલ્ડેસ-એન્ગ્રોર્ડની,name:gu
1069,Q24286,hi,एस्कल्देस-एङोर्दन्य पल्ली,name:hi
1070,Q24286,hu,Escaldes-Engordany közösség,name:hu
1071,Q24286,hy,Էսքալդես-Էնդորգան,name:hy
1072,Q24286,id,Escaldes-Engordany,name:id
1073,Q24286,ie,Escaldes-Engordany,name:ie
1074,Q24286,it,Parrocchia di Escaldes-Engordany,name:it
1075,Q24286,ja,エスカルデス＝エンゴルダニ教区,name:ja
1076,Q24286,ka,ესკალდეს-ენგორდანი,name:ka
1077,Q24286,kn,ಎಸ್ಕಾಲ್ಡೆಸ್-ಎಂಗಾರ್ಡಿನಿ,name:kn
1078,Q24286,lb,Escaldes-Engordany,name:lb
1079,Q24286,lt,Eskaldesas-Engordanias,name:lt
1080,Q24286,lv,Eskaldesa-Engordaņa,name:lv
1081,Q24286,mk,Ескалдес-Енгордањ,name:mk
